"bénéficiaire","département","montant versé en 2013 (€)","nature de la subvention","programme budgétaire","attributeur","département attributeur","mandat attributeur","année d'octroi de la subvention","prénom","nom","sexe","url_institution","url_nosparlementaires","url_nosparlementaires_api"
"NAMPCEL",60,4000,"La restauration du porche de l'église",122,"MARINI Philippe",60,"Sénateur",2011,"Philippe","Marini","H","http://www.senat.fr/senateur/marini_philippe92035t.html","http://www.nossenateurs.fr/philippe-marini","http://www.nossenateurs.fr/philippe-marini/xml"
"NANDAX",42,10662,"La construction d'une cantine scolaire",122,"FOURNIER Bernard",42,"Sénateur",2011,"Bernard","Fournier","H","http://www.senat.fr/senateur/fournier_bernard97011g.html","http://www.nossenateurs.fr/bernard-fournier","http://www.nossenateurs.fr/bernard-fournier/xml"
"NANDY",77,10000,"La réhabilitation et la mise aux normes du stade Michel Rougé",122,"BRICQ Nicole",77,"Sénateur",2010,"Nicole","Bricq","F","http://www.senat.fr/senateur/bricq_nicole04053f.html","http://www.nossenateurs.fr/nicole-bricq","http://www.nossenateurs.fr/nicole-bricq/xml"
"NANGY",74,7053,"Réhabilitation de l'ancien presbytère en mairie, aménagement extérieur",122,"CARLE Jean-Claude",74,"Sénateur",2010,"Jean-Claude","Carle","H","http://www.senat.fr/senateur/carle_jean_claude95015c.html","http://www.nossenateurs.fr/jean-claude-carle","http://www.nossenateurs.fr/jean-claude-carle/xml"
"NANGY",74,11450,"La réhabilitation de l'ancien presbytère en mairie et sa mise en accessibilité aux personnes à mobilité réduite",122,"AMOUDRY Jean-Paul",74,"Sénateur",2010,"Jean-Paul","Amoudry","H","http://www.senat.fr/senateur/amoudry_jean_paul95005a.html","http://www.nossenateurs.fr/jean-paul-amoudry","http://www.nossenateurs.fr/jean-paul-amoudry/xml"
"NANS-LES-PINS",83,10000,"La réfection de la toiture du bâtiment communal ""Office du tourisme-Police municipale"", situé sur le cours Général de Gaulle",122,"TRUCY François",83,"Sénateur",2012,"François","Trucy","H","http://www.senat.fr/senateur/trucy_francois86049m.html","http://www.nossenateurs.fr/francois-trucy","http://www.nossenateurs.fr/francois-trucy/xml"
"NAN-SOUS-THIL",21,1000,"L'acquisition de défibrillateurs cardiaques automatiques et de boîtiers muraux",122,"HOUPERT Alain",21,"Sénateur",2011,"Alain","Houpert","H","http://www.senat.fr/senateur/houpert_alain08069g.html","http://www.nossenateurs.fr/alain-houpert","http://www.nossenateurs.fr/alain-houpert/xml"
"NANT",12,5000,"L'aménagement des façades de l'aire de loisirs de la Prade",122,"HERVIAUX Odette",56,"Sénateur",2012,"Odette","Herviaux","F","http://www.senat.fr/senateur/herviaux_odette01022k.html","http://www.nossenateurs.fr/odette-herviaux","http://www.nossenateurs.fr/odette-herviaux/xml"
"NANTHEUIL",24,3000,"La restauration intérieure de l'église",122,"BERIT-DEBAT Claude",24,"Sénateur",2010,"Claude","Bérit-Débat","H","http://www.senat.fr/senateur/berit_debat_claude08055a.html","http://www.nossenateurs.fr/claude-berit-debat","http://www.nossenateurs.fr/claude-berit-debat/xml"
"NARBEFONTAINE",57,1400,"Le cloisonnement du couloir de la mairie et la pose d'étagères",122,"LEROY Philippe",57,"Sénateur",2010,"Philippe","Leroy","H","http://www.senat.fr/senateur/leroy_philippe01061s.html","http://www.nossenateurs.fr/philippe-leroy","http://www.nossenateurs.fr/philippe-leroy/xml"
"NASBINALS",48,14365,"L'aménagement du secteur est du village de Montgros",122,"BLANC Jacques",48,"Sénateur",2011,"Jacques","Blanc","H","http://www.senat.fr/senateur/blanc_jacques01005j.html","http://www.nossenateurs.fr/jacques-blanc","http://www.nossenateurs.fr/jacques-blanc/xml"
"NAVENNE",70,2680,"L'aménagement d'un parcours de santé au lieu-dit ""Petit Bois""",122,"MARC François",29,"Sénateur",2012,"François","Marc","H","http://www.senat.fr/senateur/marc_francois98046x.html","http://www.nossenateurs.fr/francois-marc","http://www.nossenateurs.fr/francois-marc/xml"
"NAVENNE",70,9958,"L'aménagement de la rue du Général de Gaulle et de la place de la Mairie",122,"KRATTINGER Yves",70,"Sénateur",2011,"Yves","Krattinger","H","http://www.senat.fr/senateur/krattinger_yves03001n.html","http://www.nossenateurs.fr/yves-krattinger","http://www.nossenateurs.fr/yves-krattinger/xml"
"NEAC",33,3700,"L'aménagement de sanitaires à l'école, la réfection de la toiture du préau (3ème tranche) et le remplacement des menuiseries des vestiaires de football et de la cantine scolaire (2ème tranche)",122,"CESAR Gérard",33,"Sénateur",2011,"Gérard","César","H","http://www.senat.fr/senateur/cesar_gerard90003b.html","http://www.nossenateurs.fr/gerard-cesar","http://www.nossenateurs.fr/gerard-cesar/xml"
"NEAUFLES-SAINT-MARTIN",27,3910,"La réfection et l'isolation de la toiture de la mairie",122,"PONIATOWSKI Ladislas",27,"Sénateur",2013,"Ladislas","Poniatowski","H","http://www.senat.fr/senateur/poniatowski_ladislas98050t.html","http://www.nossenateurs.fr/ladislas-poniatowski","http://www.nossenateurs.fr/ladislas-poniatowski/xml"
"NEAUX",42,3000,"L'équipement du bâtiment communal réhabilité",122,"FOURNIER Bernard",42,"Sénateur",2012,"Bernard","Fournier","H","http://www.senat.fr/senateur/fournier_bernard97011g.html","http://www.nossenateurs.fr/bernard-fournier","http://www.nossenateurs.fr/bernard-fournier/xml"
"NEAUX",42,10000,"La réhabilitation d'un bâtiment communal",122,"LONGERE Christiane",42,"Sénateur",2010,"Christiane","Longère","F","http://www.senat.fr/senateur/longere_christiane10005k.html","http://www.nossenateurs.fr/christiane-longere","http://www.nossenateurs.fr/christiane-longere/xml"
"NEGREPELISSE",82,2078,"L'acquisition de végétaux dans le cadre de l'aménagement d'un parc sportif paysager sur le site de Lauzel",122,"COLLIN Yvon",82,"Sénateur",2011,"Yvon","Collin","H","http://www.senat.fr/senateur/collin_yvon88008l.html","http://www.nossenateurs.fr/yvon-collin","http://www.nossenateurs.fr/yvon-collin/xml"
"NEGREVILLE",50,9968,"La réhabilitation de la Maison Beaudouin",122,"BAS Philippe",50,"Sénateur",2012,"Philippe","Bas","H","http://www.senat.fr/senateur/bas_philippe05008e.html","http://www.nossenateurs.fr/philippe-bas","http://www.nossenateurs.fr/philippe-bas/xml"
"NESLE-HODENG",76,10000,"L'équipement matériel de la cantine scolaire et de la salle communale",122,"ASSOULINE David",75,"Sénateur",2011,"David","Assouline","H","http://www.senat.fr/senateur/assouline_david04059m.html","http://www.nossenateurs.fr/david-assouline","http://www.nossenateurs.fr/david-assouline/xml"
"NEUF-BRISACH",68,2378,"L'aménagement touristique de la Place d'Armes",122,"LE TEXIER Raymonde",95,"Sénateur",2009,"Raymonde","Le Texier","F","http://www.senat.fr/senateur/le_texier_raymonde04076n.html","http://www.nossenateurs.fr/raymonde-le-texier","http://www.nossenateurs.fr/raymonde-le-texier/xml"
"NEUF-BRISACH",68,15000,"Le réaménagement de la mairie",122,"LARCHER Gérard",78,"Sénateur",2011,"Gérard","Larcher","H","http://www.senat.fr/senateur/larcher_gerard86034e.html","http://www.nossenateurs.fr/gerard-larcher","http://www.nossenateurs.fr/gerard-larcher/xml"
"NEUFGRANGE",57,2910,"Le réaménagement des allées perpendiculaires du nouveau cimetière, côtés droit et gauche",122,"MASSON Jean-Louis",57,"Sénateur",2013,"Jean Louis","Masson","H","http://www.senat.fr/senateur/masson_jean_louis01060r.html","http://www.nossenateurs.fr/jean-louis-masson","http://www.nossenateurs.fr/jean-louis-masson/xml"
"NEUFMAISONS",54,3126,"L'enfouissement des réseaux, rues du Maquis de Viombois, de Paris, de Bruxelles et de l'Eglise",122,"PANIS Jacqueline",54,"Sénateur",2011,"Jacqueline","Panis","F","http://www.senat.fr/senateur/panis_jacqueline07023m.html","http://www.nossenateurs.fr/jacqueline-panis","http://www.nossenateurs.fr/jacqueline-panis/xml"
"NEUFMESNIL",50,2000,"La mise en sécurité de la cloche de l'église dans son balancement",122,"JEANNEROT Claude",25,"Sénateur",2012,"Claude","Jeannerot","H","http://www.senat.fr/senateur/jeannerot_claude08067e.html","http://www.nossenateurs.fr/claude-jeannerot","http://www.nossenateurs.fr/claude-jeannerot/xml"
"NEUFMOULINS",57,645,"L'acquisition de matériel informatique",122,"MASSON Jean-Louis",57,"Sénateur",2013,"Jean Louis","Masson","H","http://www.senat.fr/senateur/masson_jean_louis01060r.html","http://www.nossenateurs.fr/jean-louis-masson","http://www.nossenateurs.fr/jean-louis-masson/xml"
"NEUILLY",89,2500,"La restauration de l'église (3ème tranche)",122,"VILLIERS André",89,"Sénateur",2012,"André","Villiers","H","http://www.senat.fr/senateur/villiers_andre09011r.html","http://www.nossenateurs.fr/andre-villiers","http://www.nossenateurs.fr/andre-villiers/xml"
"NEUILLY-EN-SANCERRE",18,6000,"La réfection de la voirie, chemin de la Dorée, rue du Lavoir et route de Morue",122,"POINTEREAU Rémy",18,"Sénateur",2013,"Rémy","Pointereau","H","http://www.senat.fr/senateur/pointereau_remy05012a.html","http://www.nossenateurs.fr/remy-pointereau","http://www.nossenateurs.fr/remy-pointereau/xml"
"NEUILLY-LES-DIJON",21,5580,"L'installation de feux tricolores au carrefour de l'allée des Marronniers et de la RD 905 bis",122,"CARTRON Françoise",33,"Sénateur",2012,"Françoise","Cartron","F","http://www.senat.fr/senateur/cartron_francoise08024s.html","http://www.nossenateurs.fr/francoise-cartron","http://www.nossenateurs.fr/francoise-cartron/xml"
"NEULISE",42,4000,"L'équipement numérique de l'école",122,"MARC François",29,"Sénateur",2012,"François","Marc","H","http://www.senat.fr/senateur/marc_francois98046x.html","http://www.nossenateurs.fr/francois-marc","http://www.nossenateurs.fr/francois-marc/xml"
"NEUNKIRCHEN-LES- BOUZONVILLE",57,2000,"L'aménagement d'un placard dans la salle de conseil de la mairie",122,"MASSON Jean-Louis",57,"Sénateur",2011,"Jean Louis","Masson","H","http://www.senat.fr/senateur/masson_jean_louis01060r.html","http://www.nossenateurs.fr/jean-louis-masson","http://www.nossenateurs.fr/jean-louis-masson/xml"
"NEUVILLE",19,670,"L'acquisition de matériel informatique pour le secrétariat de mairie",122,"LE TEXIER Raymonde",95,"Sénateur",2010,"Raymonde","Le Texier","F","http://www.senat.fr/senateur/le_texier_raymonde04076n.html","http://www.nossenateurs.fr/raymonde-le-texier","http://www.nossenateurs.fr/raymonde-le-texier/xml"
"NEUVILLE-COPPEGUEULE",80,902,"L'acquisition d'un tableau interactif pour l'école",122,"DENEUX Marcel",80,"Sénateur",2012,"Marcel","Deneux","H","http://www.senat.fr/senateur/deneux_marcel95025e.html","http://www.nossenateurs.fr/marcel-deneux","http://www.nossenateurs.fr/marcel-deneux/xml"
"NEUVILLE-EN-AVESNOIS",59,2490,"La réfection des trottoirs, rues Foch, Basse et Pasteur",122,"LEGENDRE Jacques",59,"Sénateur",2011,"Jacques","Legendre","H","http://www.senat.fr/senateur/legendre_jacques92031p.html","http://www.nossenateurs.fr/jacques-legendre","http://www.nossenateurs.fr/jacques-legendre/xml"
"NEUVILLE-LEZ-BEAULIEU",8,1161,"Le remplacement des menuiseries extérieures de la mairie annexe de Beaulieu",122,"HURE Benoît",8,"Sénateur",2012,"Benoît","Huré","H","http://www.senat.fr/senateur/hure_benoit04097t.html","http://www.nossenateurs.fr/benoit-hure","http://www.nossenateurs.fr/benoit-hure/xml"
"NEUVY-AU-HOULME",61,3000,"L'aménagement d'un jardin du souvenir",122,"GOULET Nathalie",61,"Sénateur",2012,"Nathalie","Goulet","F","http://www.senat.fr/senateur/goulet_nathalie07004j.html","http://www.nossenateurs.fr/nathalie-goulet","http://www.nossenateurs.fr/nathalie-goulet/xml"
"NEUVY-EN-DUNOIS",28,1720,"La réfection de l'électricité de l'église",122,"CORNU Gérard",28,"Sénateur",2009,"Gérard","Cornu","H","http://www.senat.fr/senateur/cornu_gerard98023q.html","http://www.nossenateurs.fr/gerard-cornu","http://www.nossenateurs.fr/gerard-cornu/xml"
"NEUVY-EN-DUNOIS",28,5000,"La mise en place de compteurs d'eau",122,"CORNU Gérard",28,"Sénateur",2012,"Gérard","Cornu","H","http://www.senat.fr/senateur/cornu_gerard98023q.html","http://www.nossenateurs.fr/gerard-cornu","http://www.nossenateurs.fr/gerard-cornu/xml"
"NEUVY-PAILLOUX",36,5000,"L'acquisition d'un tracteur-tondeuse",122,"MAYET Jean-François",36,"Sénateur",2013,"Jean-François","Mayet","H","http://www.senat.fr/senateur/mayet_jean_francois08062y.html","http://www.nossenateurs.fr/jean-francois-mayet","http://www.nossenateurs.fr/jean-francois-mayet/xml"
"NEVERS",58,25145,"Une étude générale de circulation préalable à l'aménagement de la place Carnot (tranche ferme)",122,"BOULAUD Didier",58,"Sénateur",2011,"Didier","Boulaud","H","http://www.senat.fr/senateur/boulaud_didier01051q.html","http://www.nossenateurs.fr/didier-boulaud","http://www.nossenateurs.fr/didier-boulaud/xml"
"NEVERS",58,64300,"L'aménagement de la rue Saint-Genest",122,"BOULAUD Didier",58,"Sénateur",2010,"Didier","Boulaud","H","http://www.senat.fr/senateur/boulaud_didier01051q.html","http://www.nossenateurs.fr/didier-boulaud","http://www.nossenateurs.fr/didier-boulaud/xml"
"NEVERS",58,111873,"L'aménagement d'un terrain en gazon synthétique sur le site des annexes du stade du Pré Fleuri",122,"BOULAUD Didier",58,"Sénateur",2011,"Didier","Boulaud","H","http://www.senat.fr/senateur/boulaud_didier01051q.html","http://www.nossenateurs.fr/didier-boulaud","http://www.nossenateurs.fr/didier-boulaud/xml"
"NEYRON",1,9000,"La construction d'un court de tennis couvert",122,"BOULAUD Didier",58,"Sénateur",2011,"Didier","Boulaud","H","http://www.senat.fr/senateur/boulaud_didier01051q.html","http://www.nossenateurs.fr/didier-boulaud","http://www.nossenateurs.fr/didier-boulaud/xml"
"NIDERHOFF",57,2000,"Le confortement des berges de la Sarre",122,"MARC François",29,"Sénateur",2012,"François","Marc","H","http://www.senat.fr/senateur/marc_francois98046x.html","http://www.nossenateurs.fr/francois-marc","http://www.nossenateurs.fr/francois-marc/xml"
"NIDERVILLER",57,2200,"L'extension du columbarium",122,"JARRAUD-VERGNOLLE Annie",64,"Sénateur",2011,"Annie","Jarraud-Vergnolle","F","http://www.senat.fr/senateur/jarraud_vergnolle_annie06001b.html","http://www.nossenateurs.fr/annie-jarraud-vergnolle","http://www.nossenateurs.fr/annie-jarraud-vergnolle/xml"
"NIDERVILLER",57,4300,"L'aménagement d'une aire de jeux",122,"JARRAUD-VERGNOLLE Annie",64,"Sénateur",2011,"Annie","Jarraud-Vergnolle","F","http://www.senat.fr/senateur/jarraud_vergnolle_annie06001b.html","http://www.nossenateurs.fr/annie-jarraud-vergnolle","http://www.nossenateurs.fr/annie-jarraud-vergnolle/xml"
"NIEDERVISSE",57,2000,"L'acquisition et la mise en place de deux radars pédagogiques sur la RD 73 ainsi qu'un coussin berlinois sur la route d'Obervisse",122,"MASSON Jean-Louis",57,"Sénateur",2012,"Jean Louis","Masson","H","http://www.senat.fr/senateur/masson_jean_louis01060r.html","http://www.nossenateurs.fr/jean-louis-masson","http://www.nossenateurs.fr/jean-louis-masson/xml"
"NIEUL-SUR-L'AUTISE",85,5962,"La construction d'un restaurant scolaire et d'une garderie périscolaire",122,"MERCERON Jean-Claude",85,"Sénateur",2010,"Jean-Claude","Merceron","H","http://www.senat.fr/senateur/merceron_jean_claude04083m.html","http://www.nossenateurs.fr/jean-claude-merceron","http://www.nossenateurs.fr/jean-claude-merceron/xml"
"NINVILLE",52,6000,"La réfection de la voie communale n°2 dite route de Noyers",122,"SIDO Bruno",52,"Sénateur",2012,"Bruno","Sido","H","http://www.senat.fr/senateur/sido_bruno01058x.html","http://www.nossenateurs.fr/bruno-sido","http://www.nossenateurs.fr/bruno-sido/xml"
"NITTING",57,3000,"L'aménagement d'une nouvelle mairie",122,"LEROY Philippe",57,"Sénateur",2011,"Philippe","Leroy","H","http://www.senat.fr/senateur/leroy_philippe01061s.html","http://www.nossenateurs.fr/philippe-leroy","http://www.nossenateurs.fr/philippe-leroy/xml"
"NOAILLES",19,4325,"La construction d'un groupe scolaire",122,"LE TEXIER Raymonde",95,"Sénateur",2010,"Raymonde","Le Texier","F","http://www.senat.fr/senateur/le_texier_raymonde04076n.html","http://www.nossenateurs.fr/raymonde-le-texier","http://www.nossenateurs.fr/raymonde-le-texier/xml"
"NOAILLES",60,2000,"La restauration de l'église Saint-Lucien",122,"MARINI Philippe",60,"Sénateur",2012,"Philippe","Marini","H","http://www.senat.fr/senateur/marini_philippe92035t.html","http://www.nossenateurs.fr/philippe-marini","http://www.nossenateurs.fr/philippe-marini/xml"
"NOAILLES",60,5000,"L'aménagement de places de parking sur la RD 1001",122,"MARINI Philippe",60,"Sénateur",2011,"Philippe","Marini","H","http://www.senat.fr/senateur/marini_philippe92035t.html","http://www.nossenateurs.fr/philippe-marini","http://www.nossenateurs.fr/philippe-marini/xml"
"NOAILLES",60,6165,"Un diagnostic environnemental, rue du Chemin de la Messe",122,"MARINI Philippe",60,"Sénateur",2011,"Philippe","Marini","H","http://www.senat.fr/senateur/marini_philippe92035t.html","http://www.nossenateurs.fr/philippe-marini","http://www.nossenateurs.fr/philippe-marini/xml"
"NOE",31,10000,"La rénovation du logement de fonction de l'école primaire",122,"CHATILLON Alain",31,"Sénateur",2012,"Alain","Chatillon","H","http://www.senat.fr/senateur/chatillon_alain08028w.html","http://www.nossenateurs.fr/alain-chatillon","http://www.nossenateurs.fr/alain-chatillon/xml"
"NOE-LES-MALLETS",10,2980,"La construction d'un local technique",122,"GAILLARD Yann",10,"Sénateur",2012,"Yann","Gaillard","H","http://www.senat.fr/senateur/gaillard_yann94003t.html","http://www.nossenateurs.fr/yann-gaillard","http://www.nossenateurs.fr/yann-gaillard/xml"
"NOE-LES-MALLETS",10,4756,"La construction d'une salle polyvalente",122,"ADNOT Philippe",10,"Sénateur",2011,"Philippe","Adnot","H","http://www.senat.fr/senateur/adnot_philippe89017r.html","http://www.nossenateurs.fr/philippe-adnot","http://www.nossenateurs.fr/philippe-adnot/xml"
"NOGENT-EN-OTHE",10,100,"La réfection du bâtiment mairie-salle d'accueil",122,"ADNOT Philippe",10,"Sénateur",2013,"Philippe","Adnot","H","http://www.senat.fr/senateur/adnot_philippe89017r.html","http://www.nossenateurs.fr/philippe-adnot","http://www.nossenateurs.fr/philippe-adnot/xml"
"NOGENT-L'ABBESSE",51,5888,"La mise en place d'une rampe d'accès à la mairie et le remplacement des portes et des fenêtres du rez- de-chaussée",122,"DETRAIGNE Yves",51,"Sénateur",2010,"Yves","Détraigne","H","http://www.senat.fr/senateur/detraigne_yves01024m.html","http://www.nossenateurs.fr/yves-detraigne","http://www.nossenateurs.fr/yves-detraigne/xml"
"NOGENT-SUR-AUBE",10,400,"L'aménagement de bordures et de caniveaux, Grande Rue et rue du Jardin Caillat",122,"ADNOT Philippe",10,"Sénateur",2012,"Philippe","Adnot","H","http://www.senat.fr/senateur/adnot_philippe89017r.html","http://www.nossenateurs.fr/philippe-adnot","http://www.nossenateurs.fr/philippe-adnot/xml"
"NOHANT-VIC",36,3905,"L'installation de plaques de rues et de numéros d'habitations",122,"PINTON Louis",36,"Sénateur",2013,"Louis","Pinton","H","http://www.senat.fr/senateur/pinton_louis07032n.html","http://www.nossenateurs.fr/louis-pinton","http://www.nossenateurs.fr/louis-pinton/xml"
"NOIREMONT",60,2187,"La stabilisation des maçonneries du pignon ouest de l'église",122,"LARCHER Gérard",78,"Sénateur",2011,"Gérard","Larcher","H","http://www.senat.fr/senateur/larcher_gerard86034e.html","http://www.nossenateurs.fr/gerard-larcher","http://www.nossenateurs.fr/gerard-larcher/xml"
"NOISIEL",77,20000,"L'isolation thermique de l'école maternelle Maryse Bastié",122,"CARTRON Françoise",33,"Sénateur",2012,"Françoise","Cartron","F","http://www.senat.fr/senateur/cartron_francoise08024s.html","http://www.nossenateurs.fr/francoise-cartron","http://www.nossenateurs.fr/francoise-cartron/xml"
"NOISSEVILLE",57,900,"La réfection du plancher de la mairie",122,"LE MENN Jacky",35,"Sénateur",2012,"Jacky","Le Menn","H","http://www.senat.fr/senateur/le_menn_jacky08037x.html","http://www.nossenateurs.fr/jacky-le-menn","http://www.nossenateurs.fr/jacky-le-menn/xml"
"NOISY-SUR-OISE",95,3000,"L'acquisition de mobilier et l'aménagement du bâtiment dédié aux services périscolaires",122,"ASSOULINE David",75,"Sénateur",2012,"David","Assouline","H","http://www.senat.fr/senateur/assouline_david04059m.html","http://www.nossenateurs.fr/david-assouline","http://www.nossenateurs.fr/david-assouline/xml"
"NOMMAY",25,4057,"La réfection de la voirie, rue des Vosges",122,"HERVIAUX Odette",56,"Sénateur",2010,"Odette","Herviaux","F","http://www.senat.fr/senateur/herviaux_odette01022k.html","http://www.nossenateurs.fr/odette-herviaux","http://www.nossenateurs.fr/odette-herviaux/xml"
"NONANT",14,10000,"La réfection de la voirie et l'assainissement pluvial aux abords de l'école (1ère tranche)",122,"DUPONT Jean-Léonce",14,"Sénateur",2010,"Jean-Léonce","Dupont","H","http://www.senat.fr/senateur/dupont_jean_leonce98042t.html","http://www.nossenateurs.fr/jean-leonce-dupont","http://www.nossenateurs.fr/jean-leonce-dupont/xml"
"NONVILLE",77,5716,"Le remplacement des fenêtres de la mairie et du gîte communal n°135",122,"MELOT Colette",77,"Sénateur",2012,"Colette","Mélot","F","http://www.senat.fr/senateur/melot_colette04057k.html","http://www.nossenateurs.fr/colette-melot","http://www.nossenateurs.fr/colette-melot/xml"
"NONVILLIERS-GRANDHOUX",28,5000,"L'extension du cimetière de Nonvilliers et l'aménagement d'un site cinéraire",122,"BILLARD Joël",28,"Sénateur",2012,"Joël","Billard","H","http://www.senat.fr/senateur/billard_joel01064v.html","http://www.nossenateurs.fr/joel-billard","http://www.nossenateurs.fr/joel-billard/xml"
"NORDHOUSE",67,50000,"La construction de locaux administratifs pour la mairie",122,"GRIGNON Francis",67,"Sénateur",2011,"Francis","Grignon","H","http://www.senat.fr/senateur/grignon_francis95036h.html","http://www.nossenateurs.fr/francis-grignon","http://www.nossenateurs.fr/francis-grignon/xml"
"NORON-L'ABBAYE",14,8000,"La restauration des vitraux de l'église",122,"GARREC René",14,"Sénateur",2012,"René","Garrec","H","http://www.senat.fr/senateur/garrec_rene98041s.html","http://www.nossenateurs.fr/rene-garrec","http://www.nossenateurs.fr/rene-garrec/xml"
"NORON-LA-POTERIE",14,1431,"Le busage du fossé le long de la route départementale 572",122,"DUPONT Jean-Léonce",14,"Sénateur",2012,"Jean-Léonce","Dupont","H","http://www.senat.fr/senateur/dupont_jean_leonce98042t.html","http://www.nossenateurs.fr/jean-leonce-dupont","http://www.nossenateurs.fr/jean-leonce-dupont/xml"
"NORON-LA-POTERIE",14,5000,"L'effacement des réseaux à l'entrée du bourg, côté Bayeux",122,"DUPONT Jean-Léonce",14,"Sénateur",2011,"Jean-Léonce","Dupont","H","http://www.senat.fr/senateur/dupont_jean_leonce98042t.html","http://www.nossenateurs.fr/jean-leonce-dupont","http://www.nossenateurs.fr/jean-leonce-dupont/xml"
"NORROY-LE-SEC",54,3998,"La réfection de la route de Joudreville",122,"HUSSON Jean-François",54,"Sénateur",2012,"Jean-François","Husson","H","http://www.senat.fr/senateur/husson_jean_francois11048n.html","http://www.nossenateurs.fr/jean-francois-husson","http://www.nossenateurs.fr/jean-francois-husson/xml"
"NORROY-LE-VENEUR",57,1631,"L'aménagement de l'aire de jeux du square de Godier",122,"BRICQ Nicole",77,"Sénateur",2012,"Nicole","Bricq","F","http://www.senat.fr/senateur/bricq_nicole04053f.html","http://www.nossenateurs.fr/nicole-bricq","http://www.nossenateurs.fr/nicole-bricq/xml"
"NORTKERQUE",62,7765,"Le remplacement des menuiseries de la salle communale, de la salle de musique et de l'église",122,"HENNERON Françoise",62,"Sénateur",2011,"Françoise","Henneron","F","http://www.senat.fr/senateur/henneron_francoise01033n.html","http://www.nossenateurs.fr/francoise-henneron","http://www.nossenateurs.fr/francoise-henneron/xml"
"NOSTANG",56,20000,"La mise en sécurité du carrefour de Kergoh",122,"HERVIAUX Odette",56,"Sénateur",2010,"Odette","Herviaux","F","http://www.senat.fr/senateur/herviaux_odette01022k.html","http://www.nossenateurs.fr/odette-herviaux","http://www.nossenateurs.fr/odette-herviaux/xml"
"NOTRE-DAME-DE-BLIQUETUIT",76,13258,"La construction d'une garderie",122,"MORIN-DESAILLY Catherine",76,"Sénateur",2010,"Catherine","Morin-Desailly","F","http://www.senat.fr/senateur/morin_desailly_catherine04070g.html","http://www.nossenateurs.fr/catherine-morin-desailly","http://www.nossenateurs.fr/catherine-morin-desailly/xml"
"NOTRE-DAME-DE-RIEZ",85,17239,"La mise en sécurité et la restauration de l'église (tranche ferme et conditionnelle)",122,"MERCERON Jean-Claude",85,"Sénateur",2012,"Jean-Claude","Merceron","H","http://www.senat.fr/senateur/merceron_jean_claude04083m.html","http://www.nossenateurs.fr/jean-claude-merceron","http://www.nossenateurs.fr/jean-claude-merceron/xml"
"NOTRE-DAME-DE-SANILHAC",24,10000,"La réhabilitation et l'extension de la salle de sports",122,"JARRAUD-VERGNOLLE Annie",64,"Sénateur",2011,"Annie","Jarraud-Vergnolle","F","http://www.senat.fr/senateur/jarraud_vergnolle_annie06001b.html","http://www.nossenateurs.fr/annie-jarraud-vergnolle","http://www.nossenateurs.fr/annie-jarraud-vergnolle/xml"
"NOTRE-DAME-D'ESTREES",14,60160,"La restauration de l'église (3ème tranche)",122,"GARREC René",14,"Sénateur",2010,"René","Garrec","H","http://www.senat.fr/senateur/garrec_rene98041s.html","http://www.nossenateurs.fr/rene-garrec","http://www.nossenateurs.fr/rene-garrec/xml"
"NOTRE-DAME-D'OE",37,9918,"L'acquisition de la propriété de Mazières pour l'implantation de la mairie",122,"HERVIAUX Odette",56,"Sénateur",2012,"Odette","Herviaux","F","http://www.senat.fr/senateur/herviaux_odette01022k.html","http://www.nossenateurs.fr/odette-herviaux","http://www.nossenateurs.fr/odette-herviaux/xml"
"NOTRE-DAME-DU-HAMEL",27,1150,"L'édification d'un columbarium",122,"PONIATOWSKI Ladislas",27,"Sénateur",2013,"Ladislas","Poniatowski","H","http://www.senat.fr/senateur/poniatowski_ladislas98050t.html","http://www.nossenateurs.fr/ladislas-poniatowski","http://www.nossenateurs.fr/ladislas-poniatowski/xml"
"NOTRE-DAME-DU-ROCHER",61,166,"La réfection de la rue du presbytère et l'élargissement du chemin d'accés à l'arrêt de bus scolaire",122,"LENOIR Jean-Claude",61,"Sénateur",2012,"Jean-Claude","Lenoir","H","http://www.senat.fr/senateur/lenoir_jean_claude11100y.html","http://www.nossenateurs.fr/jean-claude-lenoir","http://www.nossenateurs.fr/jean-claude-lenoir/xml"
"NOUIC",87,14952,"L'aménagement des abords de l'église, secteur nord- ouest",122,"DEMERLIAT Jean-Pierre",87,"Sénateur",2011,"Jean-Pierre","Demerliat","H","http://www.senat.fr/senateur/demerliat_jean_pierre90004c.html","http://www.nossenateurs.fr/jean-pierre-demerliat","http://www.nossenateurs.fr/jean-pierre-demerliat/xml"
"NOUILLONPONT",55,2918,"La réfection de la toiture du bâtiment mairie- logements",122,"NAMY Christian",55,"Sénateur",2012,"Christian","Namy","H","http://www.senat.fr/senateur/namy_christian11082q.html","http://www.nossenateurs.fr/christian-namy","http://www.nossenateurs.fr/christian-namy/xml"
"NOUSSE",40,4000,"La réfection de la toiture de l'église",122,"CARTRON Françoise",33,"Sénateur",2013,"Françoise","Cartron","F","http://www.senat.fr/senateur/cartron_francoise08024s.html","http://www.nossenateurs.fr/francoise-cartron","http://www.nossenateurs.fr/francoise-cartron/xml"
